name,effect,attack
G71-42102-4412-38223.wav,Distortion,20286 
B23-50407-4413-07795.wav,Distortion,21609 
G81-63504-4412-38433.wav,Distortion,21609 
B11-48310-4412-06901.wav,Distortion,21609 
B23-41303-4411-06530.wav,Distortion,21609 
B43-52409-4411-06757.wav,Distortion,21609 
G73-70511-4412-38362.wav,Distortion,21168 
B13-35202-4413-07608.wav,Distortion,22050 
B22-42209-4413-07719.wav,Distortion,22932 
B23-38205-4411-06519.wav,Distortion,22050 
G73-52112-4411-37687.wav,Distortion,22050 
G61-40100-4412-38065.wav,Distortion,21609 
G71-67412-4413-38896.wav,Distortion,21609 
G63-47202-4412-38158.wav,Distortion,21609 
G83-62503-4413-39134.wav,Distortion,21609 
G81-68509-4412-38438.wav,Distortion,22491 
G81-54304-4412-38407.wav,Distortion,22932 
G83-47202-4412-38470.wav,Distortion,21168 
G91-58308-4413-39191.wav,Distortion,23373 
B13-40302-4411-06373.wav,Distortion,20286 
G93-60310-4411-38023.wav,Distortion,22491 
G91-55400-4413-39196.wav,Distortion,22491 
B13-38110-4412-06979.wav,Distortion,20727 
B13-44306-4412-07001.wav,Distortion,21609 
B33-46308-4411-06639.wav,Distortion,20286 
G83-60310-4413-39115.wav,Distortion,21609 
B22-43400-4412-07112.wav,Distortion,21609 
B21-50312-4413-07683.wav,Distortion,22491 
B53-44211-4412-07461.wav,Distortion,21168 
G71-69510-4412-38283.wav,Distortion,21609 
G93-47107-4411-37994.wav,Distortion,22491 
G63-53208-4411-37540.wav,Distortion,21168 
G81-63408-4412-38424.wav,Distortion,20727 
B22-47309-4412-07108.wav,Distortion,22932 
B11-48310-4411-06277.wav,Distortion,21609 
B53-48405-4411-06857.wav,Distortion,21168 
G63-65506-4412-38201.wav,Distortion,21168 
B22-50407-4411-06495.wav,Distortion,22932 
G91-71607-4411-37981.wav,Distortion,22050 
B53-43305-4413-08092.wav,Distortion,22050 
B51-38205-4411-06779.wav,Distortion,22491 
B33-44401-4411-06645.wav,Distortion,20286 
G81-75611-4413-39077.wav,Distortion,23373 
B22-39206-4411-06468.wav,Distortion,21168 
B41-44306-4412-07313.wav,Distortion,22050 
B22-48405-4413-07741.wav,Distortion,22050 
G83-63408-4413-39126.wav,Distortion,22491 
G81-49204-4411-37770.wav,Distortion,21168 
G61-49204-4413-38706.wav,Distortion,22932 
B13-31103-4412-06972.wav,Distortion,15876 
G83-64409-4411-37879.wav,Distortion,22050 
G81-74610-4412-38452.wav,Distortion,21168 
G93-52207-4413-39255.wav,Distortion,22932 
B22-45307-4411-06482.wav,Distortion,22050 
B23-45402-4412-07166.wav,Distortion,20286 
G81-52207-4411-37773.wav,Distortion,23373 
B31-54411-4412-07227.wav,Distortion,21609 
B51-34201-4413-08023.wav,Distortion,21609 
B22-36108-4412-07081.wav,Distortion,20286 
B11-39111-4412-06876.wav,Distortion,21609 
G93-75611-4413-39311.wav,Distortion,22491 
G91-69510-4412-38595.wav,Distortion,22491 
B51-55412-4412-07436.wav,Distortion,22050 
G83-60310-4412-38491.wav,Distortion,21168 
G81-68604-4413-39070.wav,Distortion,23373 
B51-33105-4413-08014.wav,Distortion,21168 
B22-40207-4412-07093.wav,Distortion,22491 
B43-50312-4412-07371.wav,Distortion,21609 
B11-49311-4412-06902.wav,Distortion,21168 
B31-52409-4412-07225.wav,Distortion,20286 
G73-66507-4411-37734.wav,Distortion,22050 
G83-53303-4411-37860.wav,Distortion,22491 
G61-53303-4411-37470.wav,Distortion,23814 
G91-46106-4413-39163.wav,Distortion,22932 
B53-36203-4413-08077.wav,Distortion,22491 
B21-39301-4412-07048.wav,Distortion,20286 
G81-47107-4411-37760.wav,Distortion,22050 
B31-40112-4412-07189.wav,Distortion,22491 
G61-41101-4412-38066.wav,Distortion,22491 
B11-40207-4412-06885.wav,Distortion,20727 
G81-54209-4412-38399.wav,Distortion,22491 
G61-71512-4412-38129.wav,Distortion,22491 
B21-39206-4413-07664.wav,Distortion,20727 
G91-59309-4413-39192.wav,Distortion,21609 
B12-51408-4413-07588.wav,Distortion,22932 
G81-66507-4413-39060.wav,Distortion,21609 
G73-41101-4412-38300.wav,Distortion,22050 
B13-36108-4413-07601.wav,Distortion,23373 
G63-70511-4411-37582.wav,Distortion,21168 
G81-73609-4413-39075.wav,Distortion,23814 
B13-40207-4413-07613.wav,Distortion,22932 
B11-41303-4412-06894.wav,Distortion,19845 
B11-38110-4413-07499.wav,Distortion,22050 
G91-55400-4412-38572.wav,Distortion,22491 
B11-47309-4413-07524.wav,Distortion,21168 
G61-70511-4411-37504.wav,Distortion,21168 
B53-46403-4412-07479.wav,Distortion,21168 
G63-43103-4412-38146.wav,Distortion,20727 
G61-52207-4411-37461.wav,Distortion,23373 
G71-43103-4413-38848.wav,Distortion,21168 
G93-52112-4411-37999.wav,Distortion,22050 
G81-72608-4412-38450.wav,Distortion,22932 
G91-62407-4411-37955.wav,Distortion,22932 
G91-67603-4411-37977.wav,Distortion,21168 
B12-49311-4411-06330.wav,Distortion,22932 
B31-45307-4411-06586.wav,Distortion,21168 
G81-65410-4412-38426.wav,Distortion,20727 
G63-55210-4411-37542.wav,Distortion,22050 
B43-35107-4412-07340.wav,Distortion,21609 
G71-61502-4412-38275.wav,Distortion,21168 
B23-49311-4411-06538.wav,Distortion,21168 
G73-70606-4411-37746.wav,Distortion,21609 
B51-34106-4412-07391.wav,Distortion,22491 
B21-35107-4412-07028.wav,Distortion,22050 
B21-31103-4411-06400.wav,Distortion,21609 
G71-52302-4411-37625.wav,Distortion,23373 
G83-72608-4413-39152.wav,Distortion,21609 
G61-66411-4411-37491.wav,Distortion,22050 
G91-52207-4411-37929.wav,Distortion,22491 
G83-66411-4411-37881.wav,Distortion,21609 
G93-47202-4412-38626.wav,Distortion,22932 
G91-43103-4412-38536.wav,Distortion,21168 
B33-29101-4413-07854.wav,Distortion,22050 
G61-71607-4412-38137.wav,Distortion,21609 
B23-34201-4413-07763.wav,Distortion,22050 
B23-44306-4413-07781.wav,Distortion,22932 
G83-67508-4411-37891.wav,Distortion,22491 
G93-42102-4412-38613.wav,Distortion,21609 
B11-31103-4413-07492.wav,Distortion,21609 
G83-67412-4412-38506.wav,Distortion,22050 
B31-40207-4412-07197.wav,Distortion,21609 
B33-48405-4412-07273.wav,Distortion,20286 
G83-64600-4412-38520.wav,Distortion,21609 
B31-36108-4412-07185.wav,Distortion,23373 
B31-43400-4413-07840.wav,Distortion,21168 
B43-46308-4411-06743.wav,Distortion,20727 
G91-53303-4411-37938.wav,Distortion,22491 
B33-43210-4411-06628.wav,Distortion,20286 
B21-38205-4411-06415.wav,Distortion,21609 
B23-33105-4413-07754.wav,Distortion,22050 
G93-55305-4411-38018.wav,Distortion,21609 
G83-40100-4412-38455.wav,Distortion,22491 
B11-43400-4412-06904.wav,Distortion,19404 
G71-68509-4413-38906.wav,Distortion,21609 
B43-44401-4412-07373.wav,Distortion,20727 
G91-68509-4411-37970.wav,Distortion,22491 
G83-55305-4413-39110.wav,Distortion,22491 
B23-43400-4412-07164.wav,Distortion,21168 
B53-35107-4411-06820.wav,Distortion,21168 
G91-73609-4412-38607.wav,Distortion,22050 
G93-69510-4412-38673.wav,Distortion,22050 
B23-38300-4412-07151.wav,Distortion,21168 
B31-37204-4411-06570.wav,Distortion,21609 
B23-39111-4411-06512.wav,Distortion,20727 
B51-53410-4412-07434.wav,Distortion,22050 
B12-38110-4412-06927.wav,Distortion,22491 
G71-64600-4413-38910.wav,Distortion,23814 
B51-35107-4413-08016.wav,Distortion,22491 
G63-40100-4412-38143.wav,Distortion,19404 
B41-51408-4412-07328.wav,Distortion,22050 
G91-59500-4411-37961.wav,Distortion,21609 
B43-40112-4413-07969.wav,Distortion,23373 
B22-34106-4411-06455.wav,Distortion,21609 
B41-42304-4412-07311.wav,Distortion,22491 
B13-35202-4412-06984.wav,Distortion,21168 
B13-41208-4411-06366.wav,Distortion,21609 
B41-54411-4411-06707.wav,Distortion,22491 
G71-50110-4411-37607.wav,Distortion,22050 
B43-53410-4413-08006.wav,Distortion,22050 
B23-49406-4411-06546.wav,Distortion,21609 
B51-48310-4413-08045.wav,Distortion,23373 
G83-56306-4412-38487.wav,Distortion,21609 
B22-43305-4411-06480.wav,Distortion,22050 
B31-43400-4412-07216.wav,Distortion,21168 
G93-57402-4412-38652.wav,Distortion,22050 
G83-60501-4413-39132.wav,Distortion,23373 
B11-45212-4412-06890.wav,Distortion,21168 
B22-54411-4412-07123.wav,Distortion,22050 
B53-39301-4411-06840.wav,Distortion,21609 
B41-30102-4411-06659.wav,Distortion,21609 
B23-29101-4413-07750.wav,Distortion,22491 
G73-67603-4413-38991.wav,Distortion,22050 
B12-50407-4412-06963.wav,Distortion,22050 
B23-34106-4412-07131.wav,Distortion,20286 
G63-51301-4411-37546.wav,Distortion,22050 
B43-40207-4413-07977.wav,Distortion,22491 
B11-38205-4412-06883.wav,Distortion,20727 
B41-37109-4411-06666.wav,Distortion,22491 
G61-60501-4412-38118.wav,Distortion,20727 
G63-64600-4412-38208.wav,Distortion,21168 
B51-49311-4411-06798.wav,Distortion,23373 
G91-52112-4411-37921.wav,Distortion,22491 
G81-60501-4412-38430.wav,Distortion,21609 
B43-36108-4413-07965.wav,Distortion,22050 
B11-35202-4413-07504.wav,Distortion,21168 
G81-58308-4411-37787.wav,Distortion,22491 
B11-43400-4413-07528.wav,Distortion,21168 
B11-39301-4412-06892.wav,Distortion,20286 
G61-51111-4411-37452.wav,Distortion,22932 
G61-57402-4411-37482.wav,Distortion,22491 
G91-40100-4412-38533.wav,Distortion,21168 
B53-46308-4411-06847.wav,Distortion,21168 
G83-51111-4411-37842.wav,Distortion,20727 
G83-62503-4412-38510.wav,Distortion,20286 
B33-34201-4413-07867.wav,Distortion,22491 
B33-44306-4413-07885.wav,Distortion,21609 
B23-49311-4412-07162.wav,Distortion,21168 
G93-44104-4411-37991.wav,Distortion,22050 
B41-42209-4412-07303.wav,Distortion,23373 
B41-48310-4411-06693.wav,Distortion,21609 
B31-45402-4413-07842.wav,Distortion,21609 
G83-45200-4413-39092.wav,Distortion,22491 
B23-35107-4413-07756.wav,Distortion,21168 
B21-30102-4411-06399.wav,Distortion,22050 
B53-42304-4412-07467.wav,Distortion,21168 
G81-45200-4413-39014.wav,Distortion,23814 
B11-45402-4412-06906.wav,Distortion,20286 
G61-60310-4412-38101.wav,Distortion,22932 
G73-60501-4413-38976.wav,Distortion,22491 
B12-45402-4411-06334.wav,Distortion,21609 
G73-55305-4413-38954.wav,Distortion,22491 
B31-43305-4411-06584.wav,Distortion,22491 
B21-34201-4412-07035.wav,Distortion,20727 
B41-47404-4413-07948.wav,Distortion,22050 
B33-46308-4412-07263.wav,Distortion,20286 
G93-47202-4411-38002.wav,Distortion,23814 
B43-48405-4411-06753.wav,Distortion,21168 
B22-52409-4412-07121.wav,Distortion,21168 
G93-69510-4413-39297.wav,Distortion,22932 
B31-30102-4412-07179.wav,Distortion,19845 
B41-39111-4413-07916.wav,Distortion,22050 
B12-43305-4412-06948.wav,Distortion,22491 
B41-52409-4411-06705.wav,Distortion,22932 
G63-41101-4411-37520.wav,Distortion,21168 
G91-50205-4413-39175.wav,Distortion,22491 
B51-29101-4413-08010.wav,Distortion,22491 
B33-36108-4411-06613.wav,Distortion,20727 
B53-51408-4413-08108.wav,Distortion,22050 
B51-38110-4411-06771.wav,Distortion,22932 
G91-69605-4413-39227.wav,Distortion,21168 
G91-68604-4412-38602.wav,Distortion,22050 
G71-63408-4413-38892.wav,Distortion,21609 
G61-59309-4413-38724.wav,Distortion,21609 
G71-52207-4412-38241.wav,Distortion,22491 
G61-62503-4413-38744.wav,Distortion,20286 
B12-43305-4413-07572.wav,Distortion,22932 
B41-38300-4413-07931.wav,Distortion,22932 
B13-48405-4411-06389.wav,Distortion,21609 
G93-48203-4413-39251.wav,Distortion,22050 
G71-53303-4412-38250.wav,Distortion,22932 
B22-36203-4411-06465.wav,Distortion,20727 
B43-43400-4413-07996.wav,Distortion,21609 
G71-53208-4411-37618.wav,Distortion,22050 
G93-58308-4412-38645.wav,Distortion,22050 
G81-47202-4412-38392.wav,Distortion,21609 
B21-47404-4411-06440.wav,Distortion,21609 
B31-29101-4411-06554.wav,Distortion,20286 
G73-49109-4412-38308.wav,Distortion,20727 
G93-70511-4412-38674.wav,Distortion,22050 
G71-50300-4411-37623.wav,Distortion,22050 
B11-38300-4412-06891.wav,Distortion,14994 
G71-46201-4411-37611.wav,Distortion,22050 
B22-52409-4413-07745.wav,Distortion,21609 
G63-57212-4411-37544.wav,Distortion,22491 
G93-49109-4412-38620.wav,Distortion,22050 
B22-41208-4412-07094.wav,Distortion,22050 
G61-50110-4411-37451.wav,Distortion,21609 
G73-61406-4412-38344.wav,Distortion,21168 
B13-43305-4412-07000.wav,Distortion,22491 
G83-50110-4411-37841.wav,Distortion,21609 
B12-42209-4413-07563.wav,Distortion,22491 
B12-35202-4412-06932.wav,Distortion,20286 
G81-53208-4411-37774.wav,Distortion,23373 
B13-47309-4413-07628.wav,Distortion,21609 
B13-40112-4412-06981.wav,Distortion,21609 
B51-48405-4411-06805.wav,Distortion,22491 
B23-48310-4412-07161.wav,Distortion,22050 
B33-45307-4413-07886.wav,Distortion,22050 
B13-43400-4413-07632.wav,Distortion,23373 
B31-48310-4412-07213.wav,Distortion,22050 
G81-59500-4412-38429.wav,Distortion,23373 
G81-73609-4412-38451.wav,Distortion,23814 
G73-52302-4411-37703.wav,Distortion,21609 
B23-45212-4412-07150.wav,Distortion,21609 
B43-30102-4413-07959.wav,Distortion,23373 
B23-36203-4413-07765.wav,Distortion,22932 
G91-66602-4411-37976.wav,Distortion,22491 
G73-61502-4412-38353.wav,Distortion,21168 
G61-55210-4411-37464.wav,Distortion,22491 
B41-36108-4411-06665.wav,Distortion,22491 
G63-50300-4411-37545.wav,Distortion,21168 
B43-46403-4412-07375.wav,Distortion,21609 
B23-35107-4412-07132.wav,Distortion,20286 
B43-37109-4413-07966.wav,Distortion,23373 
B53-44401-4413-08101.wav,Distortion,22491 
G81-72608-4413-39074.wav,Distortion,22932 
B41-40207-4411-06677.wav,Distortion,22491 
G71-57402-4412-38262.wav,Distortion,21168 
G71-57212-4411-37622.wav,Distortion,22932 
G71-59404-4411-37640.wav,Distortion,22491 
G83-73609-4413-39153.wav,Distortion,21168 
G71-48108-4413-38853.wav,Distortion,22491 
B53-44306-4413-08093.wav,Distortion,22932 
G81-56306-4413-39033.wav,Distortion,22932 
B41-40112-4411-06669.wav,Distortion,22050 
B51-40207-4411-06781.wav,Distortion,21168 
B41-36203-4412-07297.wav,Distortion,21168 
B22-35107-4411-06456.wav,Distortion,22491 
G73-64505-4411-37732.wav,Distortion,21168 
B23-38205-4412-07143.wav,Distortion,22050 
B51-37204-4412-07402.wav,Distortion,21168 
B41-43305-4412-07312.wav,Distortion,22050 
B21-46403-4413-07687.wav,Distortion,22050 
B51-49311-4413-08046.wav,Distortion,23814 
G71-56401-4413-38885.wav,Distortion,21168 
G73-71607-4411-37747.wav,Distortion,21609 
G81-62407-4412-38423.wav,Distortion,22050 
G63-60310-4412-38179.wav,Distortion,21609 
B51-51408-4412-07432.wav,Distortion,22050 
B33-33200-4412-07242.wav,Distortion,20286 
G91-57402-4412-38574.wav,Distortion,22050 
B53-45307-4412-07470.wav,Distortion,22491 
G73-54209-4413-38945.wav,Distortion,22932 
G93-42102-4413-39237.wav,Distortion,22932 
G61-58403-4412-38107.wav,Distortion,21168 
B11-40112-4413-07501.wav,Distortion,22050 
G91-60405-4411-37953.wav,Distortion,22050 
G73-71512-4413-38987.wav,Distortion,22050 
G61-70606-4412-38136.wav,Distortion,22491 
G91-50110-4411-37919.wav,Distortion,22050 
B23-39301-4412-07152.wav,Distortion,20727 
B33-28100-4412-07229.wav,Distortion,18963 
B51-41303-4411-06790.wav,Distortion,22050 
G61-57402-4413-38730.wav,Distortion,22491 
B51-34106-4413-08015.wav,Distortion,22491 
G61-62503-4412-38120.wav,Distortion,20286 
G93-45105-4413-39240.wav,Distortion,22491 
G83-65601-4412-38521.wav,Distortion,22050 
B23-38110-4411-06511.wav,Distortion,20727 
B41-39301-4413-07932.wav,Distortion,22050 
G73-56401-4413-38963.wav,Distortion,22932 
G93-50205-4413-39253.wav,Distortion,20286 
G81-76612-4412-38454.wav,Distortion,21609 
B41-43400-4411-06696.wav,Distortion,20727 
B22-29101-4411-06450.wav,Distortion,22491 
G93-59309-4412-38646.wav,Distortion,21168 
G63-51301-4413-38794.wav,Distortion,22491 
B41-50407-4413-07951.wav,Distortion,21609 
B11-31103-4412-06868.wav,Distortion,21168 
B33-30102-4411-06607.wav,Distortion,19404 
B23-34201-4412-07139.wav,Distortion,21168 
G63-50205-4413-38785.wav,Distortion,21609 
B51-36203-4413-08025.wav,Distortion,22491 
B51-39111-4411-06772.wav,Distortion,22932 
B33-39111-4412-07240.wav,Distortion,20727 
G63-64409-4411-37567.wav,Distortion,22050 
G91-70606-4411-37980.wav,Distortion,23814 
B33-52409-4412-07277.wav,Distortion,22050 
B12-42304-4413-07571.wav,Distortion,22932 
B41-38205-4413-07923.wav,Distortion,22491 
B22-37204-4413-07714.wav,Distortion,21609 
B31-48405-4412-07221.wav,Distortion,21609 
G83-63408-4412-38502.wav,Distortion,21609 
G81-75611-4412-38453.wav,Distortion,23373 
B51-33105-4412-07390.wav,Distortion,20727 
G83-54209-4413-39101.wav,Distortion,22050 
G63-67508-4413-38827.wav,Distortion,21168 
G93-62312-4411-38025.wav,Distortion,22050 
B51-49406-4412-07430.wav,Distortion,22491 
G61-47202-4412-38080.wav,Distortion,22932 
G81-74610-4413-39076.wav,Distortion,21168 
B41-44401-4412-07321.wav,Distortion,21609 
B41-38110-4413-07915.wav,Distortion,22050 
B41-45212-4413-07930.wav,Distortion,22050 
B12-41208-4412-06938.wav,Distortion,20727 
B13-41208-4413-07614.wav,Distortion,22932 
G91-51111-4413-39168.wav,Distortion,24255 
G93-45105-4411-37992.wav,Distortion,22050 
B11-48405-4411-06285.wav,Distortion,20727 
B23-43305-4413-07780.wav,Distortion,22932 
G93-74610-4413-39310.wav,Distortion,23373 
G71-56306-4413-38877.wav,Distortion,22491 
B22-54411-4413-07747.wav,Distortion,22491 
G91-45105-4411-37914.wav,Distortion,22491 
B43-48310-4413-07993.wav,Distortion,22932 
G81-69605-4413-39071.wav,Distortion,21609 
G83-76612-4413-39156.wav,Distortion,22491 
B23-34106-4413-07755.wav,Distortion,21168 
B11-40302-4411-06269.wav,Distortion,21168 
G81-55210-4411-37776.wav,Distortion,22050 
B43-49406-4413-08002.wav,Distortion,22932 
B53-47404-4412-07480.wav,Distortion,22050 
G61-61311-4412-38102.wav,Distortion,21609 
G91-53303-4413-39186.wav,Distortion,22491 
B12-40302-4411-06321.wav,Distortion,21609 
G71-45200-4412-38234.wav,Distortion,22050 
G93-43103-4413-39238.wav,Distortion,22491 
B22-53410-4411-06498.wav,Distortion,20727 
G91-59404-4411-37952.wav,Distortion,21168 
B43-45307-4412-07366.wav,Distortion,21609 
G63-59309-4413-38802.wav,Distortion,24255 
B21-46308-4411-06431.wav,Distortion,22491 
B21-41303-4411-06426.wav,Distortion,22932 
G73-67603-4411-37743.wav,Distortion,21609 
B12-38300-4411-06319.wav,Distortion,21168 
G63-76612-4411-37596.wav,Distortion,21609 
B12-45307-4412-06950.wav,Distortion,18081 
G73-47202-4412-38314.wav,Distortion,20286 
G63-49109-4412-38152.wav,Distortion,21609 
B31-44401-4411-06593.wav,Distortion,21609 
B53-34106-4412-07443.wav,Distortion,22050 
G63-65410-4412-38192.wav,Distortion,22932 
G61-66602-4412-38132.wav,Distortion,22050 
B33-46403-4413-07895.wav,Distortion,23814 
G61-65410-4412-38114.wav,Distortion,22491 
G71-60405-4411-37641.wav,Distortion,21609 
G71-65601-4411-37663.wav,Distortion,23814 
B13-39301-4413-07620.wav,Distortion,21168 
G63-68509-4412-38204.wav,Distortion,21168 
G81-51206-4412-38396.wav,Distortion,22050 
G91-56401-4411-37949.wav,Distortion,22050 
G73-50205-4411-37693.wav,Distortion,22491 
G61-68604-4411-37510.wav,Distortion,22491 
B53-49406-4413-08106.wav,Distortion,22050 
G83-68604-4411-37900.wav,Distortion,22050 
B41-33200-4413-07918.wav,Distortion,22491 
B21-46308-4412-07055.wav,Distortion,22491 
G81-43103-4412-38380.wav,Distortion,22050 
G71-50205-4411-37615.wav,Distortion,24255 
G63-51206-4412-38162.wav,Distortion,21168 
G71-58308-4411-37631.wav,Distortion,21609 
B33-33105-4412-07234.wav,Distortion,20286 
B11-46308-4412-06899.wav,Distortion,21168 
B11-52409-4412-06913.wav,Distortion,20727 
G93-64505-4413-39292.wav,Distortion,22932 
B12-31103-4412-06920.wav,Distortion,21168 
B43-48310-4411-06745.wav,Distortion,22050 
G91-64505-4413-39214.wav,Distortion,20727 
B12-38205-4412-06935.wav,Distortion,21168 
G71-66602-4411-37664.wav,Distortion,22932 
G83-54209-4412-38477.wav,Distortion,21168 
G91-62503-4411-37964.wav,Distortion,24255 
G93-73609-4413-39309.wav,Distortion,22491 
B31-44306-4413-07833.wav,Distortion,22932 
G73-48108-4412-38307.wav,Distortion,21609 
B51-45402-4411-06802.wav,Distortion,21609 
B43-35107-4411-06716.wav,Distortion,21609 
G61-75611-4411-37517.wav,Distortion,20727 
B13-46308-4413-07627.wav,Distortion,22050 
G83-75611-4411-37907.wav,Distortion,21168 
G91-53208-4413-39178.wav,Distortion,23373 
G93-64505-4411-38044.wav,Distortion,22050 
B23-40302-4411-06529.wav,Distortion,20727 
G63-55400-4413-38806.wav,Distortion,22491 
G83-55400-4411-37870.wav,Distortion,21609 
G71-57307-4413-38878.wav,Distortion,23373 
G71-65506-4413-38903.wav,Distortion,22491 
G83-61406-4411-37876.wav,Distortion,20727 
G63-70511-4413-38830.wav,Distortion,21609 
G63-57307-4412-38176.wav,Distortion,22050 
B31-36203-4413-07817.wav,Distortion,22932 
B11-45402-4411-06282.wav,Distortion,21168 
G61-51206-4412-38084.wav,Distortion,22491 
G63-73609-4411-37593.wav,Distortion,22491 
G61-66507-4411-37500.wav,Distortion,22050 
B53-34201-4411-06827.wav,Distortion,22491 
G81-70511-4413-39064.wav,Distortion,22491 
G61-73609-4411-37515.wav,Distortion,21168 
G61-59500-4413-38741.wav,Distortion,21609 
G73-55305-4412-38330.wav,Distortion,22050 
G83-73609-4411-37905.wav,Distortion,21168 
G91-53303-4412-38562.wav,Distortion,22491 
G73-50110-4413-38933.wav,Distortion,22932 
B41-49406-4412-07326.wav,Distortion,21609 
B21-33105-4412-07026.wav,Distortion,22050 
B43-29101-4411-06710.wav,Distortion,20727 
G63-64409-4413-38815.wav,Distortion,22932 
B11-43210-4412-06888.wav,Distortion,22050 
G73-45105-4411-37680.wav,Distortion,21609 
B31-50312-4411-06591.wav,Distortion,24696 
G93-76612-4412-38688.wav,Distortion,21168 
G91-50110-4413-39167.wav,Distortion,22050 
B21-43210-4412-07044.wav,Distortion,21609 
B23-51408-4411-06548.wav,Distortion,20727 
G81-51111-4411-37764.wav,Distortion,22050 
B51-48405-4413-08053.wav,Distortion,22932 
B23-32104-4412-07129.wav,Distortion,19845 
G91-48203-4412-38549.wav,Distortion,22050 
B12-51408-4411-06340.wav,Distortion,22491 
B33-31103-4411-06608.wav,Distortion,21168 
B11-30102-4412-06867.wav,Distortion,20727 
G91-67508-4412-38593.wav,Distortion,22932 
B33-40207-4411-06625.wav,Distortion,20286 
G91-57212-4412-38558.wav,Distortion,23814 
B21-53410-4413-07694.wav,Distortion,22050 
G63-63408-4412-38190.wav,Distortion,21609 
G63-46201-4413-38781.wav,Distortion,21168 
G91-61311-4411-37946.wav,Distortion,22491 
G61-52112-4413-38701.wav,Distortion,21609 
G91-75611-4412-38609.wav,Distortion,22491 
B33-35107-4413-07860.wav,Distortion,22050 
B33-41303-4411-06634.wav,Distortion,20727 
B13-35202-4411-06360.wav,Distortion,21168 
G91-50300-4412-38559.wav,Distortion,21609 
B21-43210-4411-06420.wav,Distortion,21609 
G83-43103-4411-37834.wav,Distortion,22050 
G91-52112-4412-38545.wav,Distortion,22050 
B11-45402-4413-07530.wav,Distortion,22491 
B41-39301-4411-06684.wav,Distortion,22050 
B11-38110-4411-06251.wav,Distortion,22050 
G91-66411-4412-38583.wav,Distortion,21609 
B33-41208-4412-07250.wav,Distortion,21609 
G63-59309-4411-37554.wav,Distortion,23814 
B22-48405-4412-07117.wav,Distortion,22050 
G83-58403-4413-39121.wav,Distortion,21609 
G73-71607-4413-38995.wav,Distortion,22050 
G81-59309-4411-37788.wav,Distortion,22491 
G71-66507-4412-38280.wav,Distortion,21168 
B21-49406-4413-07690.wav,Distortion,21168 
B43-34106-4411-06715.wav,Distortion,21609 
B12-45212-4411-06318.wav,Distortion,22932 
G63-53208-4413-38788.wav,Distortion,21168 
B53-47309-4411-06848.wav,Distortion,21168 
G71-73609-4412-38295.wav,Distortion,21609 
G61-52302-4411-37469.wav,Distortion,21168 
G63-52112-4413-38779.wav,Distortion,22932 
G61-66411-4413-38739.wav,Distortion,22050 
B53-43400-4411-06852.wav,Distortion,21609 
B21-47309-4412-07056.wav,Distortion,22050 
B13-53410-4412-07018.wav,Distortion,21609 
B12-48310-4411-06329.wav,Distortion,22491 
G71-59309-4411-37632.wav,Distortion,22050 
B13-47309-4411-06380.wav,Distortion,20727 
B12-40112-4411-06305.wav,Distortion,20286 
B51-48310-4411-06797.wav,Distortion,23373 
G73-48203-4411-37691.wav,Distortion,21609 
G93-62407-4411-38033.wav,Distortion,21168 
